date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2023-04-06,sh.605376,博迁新材,37.4623312,2023-04-06,0,37.2209502,1200,44665.14023999999,-289.6572000000049,-0.006443298969072273
2023-04-06,sh.603090,宏盛股份,21.3160848,2023-04-06,0,20.5479376,2300,47260.256480000004,-1766.738559999995,-0.03603603603603594
2023-04-07,sh.605376,博迁新材,37.4623312,2023-04-06,1,37.655436,1200,45186.5232,231.7257600000005,0.005154639175257743
2023-04-07,sh.603090,宏盛股份,21.3160848,2023-04-06,1,20.77838176,2300,47790.278048,-1236.7169920000006,-0.025225225225225238
2023-04-10,sh.605376,博迁新材,37.4623312,2023-04-06,2,38.62096,1200,46345.151999999995,1390.3545599999943,0.030927835051546268
2023-04-10,sh.603090,宏盛股份,21.3160848,2023-04-06,2,20.48072472,2300,47105.666856,-1921.328183999994,-0.039189189189189066
2023-04-11,sh.605376,博迁新材,37.4623312,2023-04-06,3,38.4278552,1200,46113.42624,1158.6288000000025,0.025773195876288714
2023-04-11,sh.603090,宏盛股份,21.3160848,2023-04-06,3,20.39430816,2300,46906.908768,-2120.086271999994,-0.04324324324324312
2023-04-11,sz.002785,万里石,20.23,2023-04-11,0,21.11,100,2111.0,87.9999999999999,0.04349975284231335
2023-04-11,sh.603030,全筑股份,1.68544532,2023-04-11,0,1.711112,2100,3593.3352,53.90002800000011,0.015228426395939118
2023-04-12,sz.002785,万里石,20.23,2023-04-11,1,21.4,100,2140.0,116.99999999999982,0.0578348986653484
2023-04-12,sh.603030,全筑股份,1.68544532,2023-04-11,1,1.76244536,2100,3701.135256,161.70008400000034,0.045685279187817354
2023-04-13,sz.002785,万里石,20.23,2023-04-11,2,21.4,100,2140.0,116.99999999999982,0.0578348986653484
2023-04-13,sh.603030,全筑股份,1.68544532,2023-04-11,2,1.94211212,2100,4078.435452,539.0002800000002,0.15228426395939093
2023-04-13,sz.002514,宝馨科技,9.73,2023-04-13,0,9.53,4500,42885.0,-900.0000000000048,-0.02055498458376167
2023-04-13,sz.002719,麦趣尔,10.06,2023-04-13,0,10.3,4500,46350.0,1080.000000000001,0.02385685884691851
2023-04-14,sz.002785,万里石,20.23,2023-04-11,3,21.2,100,2120.0,96.99999999999989,0.0479485912011863
2023-04-14,sz.002514,宝馨科技,9.73,2023-04-13,1,9.57,4500,43065.0,-720.0000000000007,-0.016443987667009264
2023-04-14,sz.002719,麦趣尔,10.06,2023-04-13,1,9.8,4500,44100.0,-1169.999999999999,-0.025844930417495006
2023-04-14,sz.002866,传艺科技,29.38724205,2023-04-14,0,29.61675192,100,2961.6751919999997,22.950986999999756,0.007809847198641682
2023-04-14,sh.605333,沪光股份,16.6320168,2023-04-14,0,16.88941706,300,5066.825118,77.22007800000021,0.01547619047619052
2023-04-17,sz.002514,宝馨科技,9.73,2023-04-13,2,9.95,4500,44775.0,989.9999999999949,0.0226104830421376
2023-04-17,sz.002719,麦趣尔,10.06,2023-04-13,2,9.83,4500,44235.0,-1035.0000000000018,-0.02286282306163026
2023-04-17,sz.002866,传艺科技,29.38724205,2023-04-14,1,29.32736991,100,2932.736991,-5.987213999999952,-0.0020373514431239223
2023-04-17,sh.605333,沪光股份,16.6320168,2023-04-14,1,16.88941706,300,5066.825118,77.22007800000021,0.01547619047619052
2023-04-18,sz.002514,宝馨科技,9.73,2023-04-13,3,9.64,4500,43380.0,-404.9999999999994,-0.009249743062692687
2023-04-18,sz.002719,麦趣尔,10.06,2023-04-13,3,10.81,4500,48645.0,3375.0,0.07455268389662027
2023-04-18,sz.002866,传艺科技,29.38724205,2023-04-14,2,29.31739122,100,2931.739122,-6.985083000000003,-0.00237691001697793
2023-04-18,sh.605333,沪光股份,16.6320168,2023-04-14,2,16.86961704,300,5060.885112000001,71.28007200000077,0.014285714285714441
2023-04-18,sh.603110,东方材料,27.46629055,2023-04-18,0,26.8616555,100,2686.16555,-60.463504999999884,-0.02201371346084442
2023-04-19,sz.002866,传艺科技,29.38724205,2023-04-14,3,28.56898947,100,2856.898947,-81.82525799999993,-0.02784380305602714
2023-04-19,sh.605333,沪光股份,16.6320168,2023-04-14,3,16.60231677,300,4980.695031,-8.910008999999164,-0.0017857142857141183
2023-04-19,sh.603110,东方材料,27.46629055,2023-04-18,1,27.28787365,100,2728.787365,-17.841689999999844,-0.006495849873691751
2023-04-20,sh.603110,东方材料,27.46629055,2023-04-18,2,27.3176098,100,2731.76098,-14.868075000000047,-0.005413208228076524
2023-04-21,sh.603110,东方材料,27.46629055,2023-04-18,3,28.1898702,100,2818.98702,72.35796500000014,0.026344280043305714
2023-04-21,sz.000010,美丽生态,2.49,2023-04-21,0,2.44,19000,46360.0,-950.0000000000051,-0.020080321285140666
2023-04-21,sz.002667,威领股份,16.6,2023-04-21,0,16.2,2800,45360.0,-1120.000000000006,-0.0240963855421688
